Name,Category,HD,+/-,Num,Spd,Alt Spd,Atk,Def,Description,T1,T2,T3,Tags
"Centipede, Giant",Predator,0.5,,2d4,30,30,DEX,DEX,"Giant centipedes are larger versions of the normal sort, being 2 to 3 feet long.
Centipedes are fast-moving, predatory, venomous arthropods, having long segmented bodies with exoskeletons.
They prefer to live in underground areas, shadowy forested areas, and  other places out of direct sunlight; however, there are desert dwelling varieties that hide under the sand waiting for prey to wander by.","Their bite does no damage, but the victim must save vs. Poison or become violently ill for 10 days. Characters who do not save move at 1/2 speed and will not be able to perform any other physical action",,,"basic-fantasy, beast"
"Centipede, Giant Red",Predator,1,-1,d8,30,,DEX,DEX,These 2' long scarlet centipedes are more vicious and toxic then their smaller cousins.,CON save or double damage,,,"stonehell, beast"
Cerepod,Predator,5,,1,0,60,DEX,DEX,"The cerepod, also called a ""floating horror,"" is a solitary underground creature. Although the exact origin of the beast is unknown, sages believe the cerepod is the result of strange magical experimentation.
A cerepod stands well over eight feet tall. Its central body appears as an exposed organ of pink tissue.
The creature possesses greenish tentacles that hang below the body. The cerepod has a sharp yellow beak.
A cerepod moves through a combination of magical levitation and its tentacles. The latter it uses to pull itself through space.
When hunting, a cerepod can be completely silent.
The source of the creature's levitation ability is a gland located in the central body, and if lanced, will secrete enough liquid to act as a Potion of Levitation.
The creature's tentacles lash out at its prey and squeeze them while secreting a paralytic enzyme from small suction cups.",Flying 60ft.,Adv. to Stealth checks,"Range 6ft. Hit: in addition to damage STR save or be restrained and be paralyzed
The creature will draw its grasped victim into its beak the following round, damage each round","barrowmaze, monstrosity"
"Chair, Upholstered, Animated",Predator,1,,d6,30,,STR,STR,"Touching the chairs: Causes them to animate and attack, plus a torrent of books to fly out from the shelves (all in the room must DEX save or suffer damage)",,,,"hole-in-the-oak, monstrosity"
Cheetah,Predator,2,,d3,120,,DEX,DEX,"A Cheetah is one of the fastest land animals - a large (about 100 pounds) cat capable of reaching up to 75 miles per hour when running. It hunts alone or in small groups (usually composed of siblings). It will rarely attack humans unless compelled to do so, but a  female will ferociously defend her young.",,,,"basic-fantasy, beast"
Child of Gaxx,Predator,3,,d3,20,,STR,STR,"These hideous, rotting undead creatures look like grisly cadavers infested with wiggling Rot Grubs that squirm in and out of their decaying bodies. They attack with their fists.","Immune to sleep, charm and hold magic.
Turn as 5HD","Hit: 10% chance contract flesh-eating disease (every 2 months permanently lose 2 CON).
50% change rot grubs burrow into the target's body.
For first two rounds, can be removed with fire or cutting skin open - 2d6 damage to target but rot grub is killed.
Otherwise only cure disease magic will be effective and the target will die in a further d3 rounds as grubs devour the target's heart.
On death rise as a Child of Gaxx in 1-3 days.","Regenerate 2HP per round even at 0 HP.
Can only be destroyed by holy water, acid, or fire.","barrowmaze, undead"
Chimera,Brute,9,8,d2,30,60,STR,STR,"Chimeras are strange creatures having a lion's body with the heads of a lion, a goat, and a dragon, and the wings of a dragon. A chimera is about 5 feet tall at the shoulder, nearly 10 feet long, and weighs about 4,000 pounds.
A chimera's dragon head might be black, blue, green, red, or white, and has the same type of breath weapon as that sort of dragon.
Chimeras are cruel and voracious. They can speak Dragon but seldom bother to do so, except when toadying to more powerful creatures.",Flying 60ft.,The dragon's head breathes a 50' long cone with a 10' wide end,,"basic-fantasy, monstrosity"
Cloaker,Predator,5,,d4,20,,DEX,DEX,"A cloaker is a subterranean creature that is almost indistinguishable from a common black cloak. Raised to its full height, an adult male can be as large as eight feet tall.
Cloakers prefer to lie in wait and ambush their prey.
A cloaker can choose from multiple modes of attack. It can strike by means of its bite and its flail-like tail or the cloaker can engulf an opponent.
A cloaker is blinded by Light or Continual Light.",Engulf Any damage directed at a cloaker while it has engulfed an opponent is halved between the creature and the victim.,"Subsonic moan unnerves opponents. DisAdv. to attacks for all who hear it.
After six consecutive rounds, CON save or become paralysed.",Create two shadow-selves DisAdv. to be hit or hide in shadows  Adv. to steath.,"barrowmaze, monstrosity"
"Cobra, Clockwork",Predator,1,,1,5,,CON,CON,"Clockwork cobras are metal constructs used in crypts to guard precious treasures. They are animated by magic.
A clockwork cobra is silent when motionless, but when moving, it emits a repeated Bzzzzzzzzt, click, click, click series of noises.
","First 2 hits: in addition to damage, injects poison CON save or die.",Resistance to non-magical weapons (50%),,"barrowmaze, construct"
Cockatrice,Predator,5,,d4,30,60,DEX,DEX,"A cockatrice is a strange creature, appearing to be a chicken (hen or rooster) with a long serpentine neck and tail; the neck is topped by a more or less normal looking chicken head.
A male cockatrice has wattles and a comb, just like a rooster. Females, much rarer than males, differ only in that they have no wattles or comb. A cockatrice weighs about 25 pounds. A cockatrice is no more intelligent than any animal, but they are bad-tempered and prone to attack if disturbed.",Flying 60ft.,Touch CON save or be petrified,,"basic-fantasy, monstrosity"
Coffer Corpse,Brute,2,,1,20,,STR,STR,The coffer corpse resembles a zombie.,"Immune to sleep, charm and hold magic.
Turned as a 7HD monster","After sustaining 4 hit points of damage or more the coffer corpse collapses, and appears defeated. However, normal weapons do no damage to a coffer corpse and one round after collapsing the undead creature will rise and continue to attack.
All those who watch the coffer corpse rise must WIS save or flee in panic. There is a 50% chance fleeing PCs will drop whatever they are carrying.","Hit: wrap hands around throat and auto hit each turn.
The grasp of a coffer corpse cannot be broken.","barrowmaze, undead"
Corpse Candle,Predator,6,,1,20,,STR,STR,"Corpse candles are a vengeful, incorporeal form of undead.
They remain close to the location of their death and are completely invisible to the naked eye. They create dim twisting patterns of light similar to candles in darkness.
Corpse candles are devious and will attempt to draw victims into the traps, or toward the den of the monsters, that killed them. If a victim does indeed die in the trap, their final sight will be the ghastly visage of the corpse candle reaching towards them.
Those with True Seeing will observe the corpse candle hovering near its remains.","Immune to sleep, charm and hold magic.","Those who view the luminescence must INT save or be hypnotised by, and drawn to, the light.",Anyone killed by a corpse candle has a 10% chance of rising as one.,"barrowmaze, undead"
"Crab, Giant",Predator,3,,d6,20,20,STR,STR,"Giant crabs naturally resemble the ordinary variety, but are much larger, averaging 5' in diameter (not counting their legs). These creatures are often found in water-filled caves, particularly those connected to a river, lake or sea, and are tolerant of both fresh and salt water. Also, they are able to live in stagnant water, though they prefer a better environment.",Swimming 20ft.,"360 vision, adv. to PER check",,"basic-fantasy, beast"
Crocodile,Predator,2,,d8,30,30,STR,STR,"Crocodiles are aggressive predators 11 to 12 feet long.
They lie mostly submerged in rivers or marshes, with only their eyes and nostrils showing, waiting for prey to come within reach; when in their natural element.",Swimming 30ft.,Adv. to Stealth checks,,"basic-fantasy, beast"
"Crocodile, Giant",Predator,8,40,d3,30,30,STR,STR,"Giant crocodiles are aggressive predators generally over 20 feet long.
They lie mostly submerged in rivers or marshes, with only their eyes and nostrils showing, waiting for prey to come within reach; when in their natural element.",Swimming 30ft.,Adv. to Stealth checks,,"basic-fantasy, beast"
"Crocodile, Large",Predator,4,10,d4,30,30,STR,STR,"Large crocodiles are aggressive predators 121to 20 feet long.
They lie mostly submerged in rivers or marshes, with only their eyes and nostrils showing, waiting for prey to come within reach; when in their natural element.",Swimming 30ft.,Adv. to Stealth checks,,"basic-fantasy, beast"
Crypt Knight,Soldier,7,,d8,30,,STR,STR,"Crypt Knights are all that remain of a secret martial order - the Black Legion - devoted to Nergal, God of the Underworld.
When The Tablet of Chaos was hidden, the order gathered together and willingly allowed their life energy to be drained by Nergal's undead. They rose in death as crypt knights devoted to the protection of the Dark God's great temples and The Tablet of Chaos.
Due to the excruciating nature of their death and their skeletal appearance, crypt knights radiate an aura of fear.
The symbol of the order is a white skull on a black rose. This device often decorates their armour and/or shields. They attack all intruders except followers of Nergal.","Immune to sleep, charm and hold magic.",,,"barrowmaze, undead"
Crypt Shade,Brute,2,,d2,30,,CON,CON,"This undead creature is a roughly human-shaped collection of shadows, dust, rotted burial linens, bone fragments, and other sepulcher debris. Spawned from chaos and lingering hate, crypt shades feed on the fear and pain of their victims.
They attack by engulfing victims within the shifting cloud of grave detritus that gives them shape.",Undead creature - immune to sleep and charm spells.,Resistant to physical damage (50%),,"stonehell, undead"
